word	rank	flags	current_breakdown
shopping	359	stray,lowconf,unknown	sh·op·p·ing
individual	841	stray,unknown	in·di·vid·u·al
advertising	889	stray,unknown	ad·vert·i·s·ing
effects	976	stray	ef·fect·s
contents	1030	stray	con·tent·s
registration	1180	stray,unknown	reg·ist·r·ation
programming	1640	stray,unknown	pro·gram·m·ing
elements	1858	stray,unknown	e·l·e·ment·s
scientific	1928	stray,unknown	scien·t·i·fic
continued	2006	stray,unknown	con·tin·u·ed
surgery	2024	stray,unknown	sur·ge·r·y
reduce	2035	stray	re·duc·e
computing	2219	stray,unknown	com·p·u·ting
produce	2272	stray	pro·duc·e
lighting	2343	stray,unknown	lig·h·ting
gene	2348	stray	gen·e
theatre	2361	stray,lowconf,unknown	the·atr·e
dedicated	2369	stray,unknown	de·dic·ate·d
promote	2405	stray	pro·mot·e
decided	2413	stray,unknown	de·cide·d
credits	2461	stray	credit·s
eligible	2512	stray	e·lig·ible
destination	2522	stray,unknown	de·s·tin·ation
residential	2541	stray,lowconf,unknown	re·s·i·dent·i·al
provisions	2555	stray	pro·vis·ion·s
combined	2666	stray,unknown	com·bi·n·ed
signature	2881	stray,unknown	sign·a·ture
clothes	2887	stray,lowconf,unknown	cl·o·the·s
liability	2904	stray,lowconf,unknown	li·a·bi·l·ity
specs	2979	stray	spec·s
evolution	3012	stray	e·volut·ion
continuing	3034	stray,unknown	con·tin·u·ing
describe	3113	stray	de·scrib·e
sporting	3149	stray,unknown	s·port·ing
proceedings	3161	stray	pro·ceed·ing·s
financing	3309	stray,unknown	fin·an·c·ing
specialty	3318	stray,unknown	spec·i·al·ty
legs	3384	stray	leg·s
continuous	3449	stray,unknown	con·tin·u·ous
disability	3458	stray,unknown	dis·a·bi·l·ity
examination	3466	stray,unknown	ex·a·m·i·nat·ion
committed	3480	stray,unknown	com·mit·t·ed
eating	3491	stray	e·a·ting
findings	3589	stray,unknown	fin·d·ing·s
sufficient	3613	stray,unknown	suf·fic·i·ent
marks	3720	stray,unknown	mar·k·s
preferred	3734	stray,unknown	pre·fer·r·ed
intellectual	3739	stray,unknown	intel·lect·u·al
spending	3744	stray,unknown	s·pend·ing
poverty	3760	stray,lowconf,unknown	p·o·vert·y
blogger	3800	stray,lowconf,unknown	b·log·ge·r
accessibility	3823	stray,unknown	ac·cess·i·bi·l·ity
editing	3835	stray	e·di·ting
voting	3847	stray,lowconf,unknown	v·o·ting
resident	3868	stray,unknown	re·s·i·dent
logos	3919	stray,unknown	log·o·s
philippines	3930	stray,lowconf,unknown	phil·ipp·ine·s
primarily	3984	stray,lowconf,unknown	pr·i·mar·i·ly
eventually	4024	stray,unknown	e·vent·u·al·ly
roman	4077	stray,lowconf,unknown	r·o·man
corresponding	4117	stray,unknown	cor·re·s·pon·d·ing
possibility	4174	stray,lowconf,unknown	pos·s·i·bi·l·ity
exciting	4179	stray,unknown	ex·c·i·ting
reliability	4180	stray,lowconf,unknown	re·li·a·bi·l·ity
pants	4197	stray	pant·s
diagnosis	4221	stray,unknown	dia·gnos·i·s
incorporated	4238	stray,unknown	in·corpor·ate·d
elected	4274	stray	e·lect·ed
genetic	4343	stray,unknown	gene·t·ic
participating	4345	stray,linkers,unknown	par·t·i·cip·a·ting
modem	4353	stray,lowconf,unknown	m·o·dem
necessarily	4385	stray,unknown	ne·cess·ar·i·ly
masters	4469	stray,unknown	m·aster·s
eligibility	4511	stray,unknown	e·lig·i·bi·l·ity
stability	4694	stray,lowconf,unknown	st·a·bi·l·ity
expanded	4831	stray,unknown	ex·pan·d·ed
troops	4844	stray,lowconf,unknown	tr·o·op·s
spanking	4894	stray,unknown	s·pan·k·ing
incident	4925	stray,unknown	in·c·i·dent
capability	4941	stray,unknown	cap·a·bi·l·ity
damages	4949	stray,lowconf,unknown	dam·a·ge·s
marc	5010	stray,unknown	mar·c
introduce	5049	stray	intro·duc·e
probability	5098	stray,lowconf,unknown	pro·b·a·bi·l·ity
humans	5165	stray,lowconf,unknown	h·u·man·s
analog	5166	stray	an·a·log
facial	5167	stray,unknown	fac·i·al
flexibility	5171	stray,unknown	flex·i·bi·l·ity
judicial	5289	stray,unknown	judic·i·al
engaged	5299	stray,lowconf,unknown	en·g·a·ge·d
binary	5307	stray,unknown	bi·n·ary
genetics	5308	stray,unknown	gene·t·ic·s
assumed	5372	stray,unknown	as·su·m·ed
podcast	5391	stray,lowconf,unknown	pod·ca·s·t
suppose	5415	stray	sup·pos·e
opposite	5424	stray	op·posit·e
jefferson	5464	stray,lowconf,unknown	jef·fer·s·on
compatibility	5570	stray,lowconf,unknown	com·pat·i·bi·l·ity
netscape	5580	stray,unknown	ne·ts·cap·e
robinson	5592	stray,lowconf,unknown	r·o·bi·n·s·on
medicare	5617	stray,unknown	m·e·dic·ar·e
diagnostic	5758	stray,unknown	dia·gnos·t·ic
confidential	5767	stray,unknown	con·fid·ent·i·al
judges	5774	stray	jud·ge·s
astronomy	5838	stray	astro·nom·y
tagged	5849	stray,lowconf,unknown	tag·ge·d
artificial	5918	stray,lowconf,unknown	a·rt·i·fic·i·al
potentially	5944	stray,lowconf,unknown	p·o·tent·i·al·ly
pantyhose	5969	stray,unknown	pant·y·ho·s·e
presidential	5982	stray,unknown	pre·s·i·dent·i·al
nigeria	5998	stray,lowconf,unknown	n·i·ge·ria
rogers	6061	stray,lowconf,unknown	r·o·ge·r·s
expenditure	6116	stray,unknown	ex·pend·i·ture
connectivity	6122	stray,unknown	con·ne·ct·i·vit·y
logistics	6173	stray	log·ist·ic·s
transmitted	6209	stray,unknown	trans·mit·t·ed
correspondence	6225	stray,unknown	cor·re·s·pon·d·ence
damaged	6258	stray,lowconf,unknown	dam·a·ge·d
governing	6314	stray,lowconf,unknown	g·o·ver·n·ing
emission	6328	stray	e·miss·ion
consolidated	6374	stray,unknown	con·sol·id·ate·d
composite	6413	stray	com·posit·e
fingering	6428	stray,unknown	fin·ge·r·ing
peoples	6443	stray,lowconf,unknown	p·e·op·l·es
sensitivity	6457	stray,lowconf,unknown	sens·it·i·vit·y
isolated	6461	stray,unknown	i·sol·ate·d
sacred	6509	stray,lowconf,unknown	s·a·cred
seating	6576	stray	se·a·ting
provincial	6617	stray,unknown	pro·vinc·i·al
stops	6632	stray,lowconf,unknown	st·op·s
advertiser	6636	stray,unknown	ad·vert·ise·r
span	6670	stray,unknown	s·pan
respondent	6675	stray,unknown	re·s·pon·dent
accountability	6689	stray,unknown	ac·co·un·t·a·bi·l·ity
logging	6706	stray,unknown	log·g·ing
spirits	6798	stray,lowconf,unknown	spir·it·s
acquire	6809	stray	ac·quir·e
wages	6845	stray,lowconf,unknown	w·a·ge·s
gathered	6908	stray,lowconf,unknown	g·a·the·r·ed
differential	6912	stray,unknown	dif·fer·ent·i·al
clocks	6926	stray,lowconf,unknown	c·loc·k·s
levitra	6971	stray,lowconf,unknown	l·e·vit·ra
assuming	6973	stray,unknown	as·su·m·ing
squirting	6996	stray,unknown	s·quir·ting
complicated	7036	stray,unknown	com·plic·ate·d
contributing	7127	stray,unknown	con·tri·b·u·ting
enquiry	7167	stray	en·quir·y
accompanied	7229	stray,unknown	ac·com·pan·i·ed
copying	7277	stray,unknown	c·op·y·ing
latino	7414	stray,lowconf,unknown	l·a·tin·o
albuquerque	7422	stray,lowconf,unknown	al·b·u·quer·qu·e
distinguished	7424	stray,unknown	dis·ting·u·ish·ed
anticipated	7436	stray,unknown	anti·cip·ate·d
genome	7457	stray	ge·nom·e
subcommittee	7498	stray,unknown	sub·com·mit·te·e
maternity	7502	stray,unknown	mater·n·ity
proceeds	7516	stray	pro·ceed·s
surfing	7540	stray,unknown	sur·fin·g
officially	7610	stray,unknown	of·fic·i·al·ly
alignment	7667	stray,unknown	a·lig·n·ment
visibility	7683	stray,unknown	vis·i·bi·l·ity
attempted	7704	stray,unknown	at·temp·t·ed
medicaid	7741	stray,lowconf,unknown	m·e·dic·aid
zoning	7795	stray,unknown	zo·n·ing
newbie	7841	stray,unknown	ne·w·bi·e
beneficial	7882	stray,unknown	bene·fic·i·al
individually	7918	stray,unknown	in·di·vid·u·al·ly
ascii	7937	stray,unknown	a·sci·i
tigers	8016	stray,lowconf,unknown	t·i·ge·r·s
chronicle	8061	stray,unknown	chron·ic·l·e
sustainability	8146	stray,unknown	sus·tain·a·bi·l·ity
infinite	8176	stray,unknown	in·fin·it·e
briefing	8228	stray,lowconf,unknown	bri·e·fin·g
combining	8239	stray,unknown	com·bi·n·ing
fbi	8260	stray,lowconf,unknown	f·bi
finances	8307	stray	fin·ance·s
arbitrary	8511	stray,lowconf,unknown	a·r·bi·tr·ary
prerequisite	8619	stray,unknown	pre·re·quis·it·e
stopping	8623	stray,lowconf,unknown	st·op·p·ing
conclude	8647	stray	con·clud·e
recognised	8648	stray	re·cogni·s·ed
tactics	8664	stray	tact·ic·s
incidence	8689	stray,unknown	in·cide·nc·e
blocked	8712	stray,lowconf,unknown	b·loc·k·ed
referenced	8731	stray,unknown	re·fer·ence·d
coating	8808	stray	co·a·ting
vegetarian	8820	stray,lowconf,unknown	v·e·ge·t·ar·ian
aquatic	8849	stray,unknown	aqua·t·ic
blocking	8904	stray,unknown	b·loc·k·ing
limiting	8909	stray,unknown	l·i·mit·ing
benchmark	9006	stray,lowconf,unknown	ben·ch·mar·k
competent	9017	stray,unknown	com·p·e·tent
momentum	9018	stray,lowconf,unknown	m·o·ment·um
writings	9122	stray,lowconf,unknown	wr·i·ting·s
marking	9179	stray,unknown	mar·k·ing
serbia	9182	stray,lowconf,unknown	se·r·bi·a
elect	9192	stray	e·lect
fascinating	9252	stray,unknown	f·a·sci·nat·ing
accompanying	9268	stray	ac·com·pan·y·ing
convergence	9284	stray,unknown	con·ver·g·ence
educated	9301	stray,unknown	e·duc·ate·d
humanitarian	9334	stray,lowconf,unknown	h·u·man·it·ar·ian
continuously	9348	stray,unknown	con·tin·u·ous·ly
graduated	9453	stray,unknown	grad·u·ate·d
align	9492	stray,unknown	a·lig·n
confidentiality	9501	stray,unknown	con·fid·ent·i·al·ity
electoral	9502	stray	e·lect·or·al
locking	9517	stray,unknown	loc·k·ing
controversial	9519	stray,unknown	contro·vers·i·al
niger	9592	stray,lowconf,unknown	n·i·ge·r
temporarily	9611	stray,unknown	tempor·ar·i·ly
biodiversity	9724	stray,unknown	bio·d·i·vers·ity
impose	9780	stray	im·pos·e
controversy	9857	stray	contro·vers·y
sympathy	9860	stray	sym·path·y
reproduce	9892	stray	re·pro·duc·e
sufficiently	9924	stray,unknown	suf·fic·i·ent·ly
conceptual	9937	stray,unknown	con·cept·u·al
mating	9943	stray,lowconf,unknown	m·a·ting
judiciary	10013	stray,unknown	judic·i·ary
consuming	10037	stray,unknown	con·su·m·ing
marino	10065	stray,unknown	marin·o
unofficial	10112	stray,unknown	un·of·fic·i·al
compelling	10179	stray,unknown	com·pel·l·ing
governed	10214	stray,lowconf,unknown	g·o·ver·n·ed
concentrated	10267	stray,unknown	con·centr·ate·d
pathway	10279	stray,lowconf,unknown	path·wa·y
receipts	10317	stray	re·ceipt·s
dropping	10372	stray,lowconf,unknown	dr·op·p·ing
occupancy	10447	stray,unknown	oc·c·u·pan·cy
prejudice	10455	stray	pre·judic·e
evolutionary	10467	stray	e·volut·ion·ary
suv	10537	stray,lowconf,unknown	su·v
electronically	10659	stray,unknown	e·lect·ron·ical·ly
usability	10717	stray,lowconf,unknown	us·a·bi·l·ity
dentistry	10777	stray,unknown	dent·ist·r·y
continuation	10842	stray,unknown	con·tin·u·ation
epidemiology	10889	stray,unknown	epi·dem·i·ology
dominica	10897	stray,unknown	domin·ic·a
biomedical	10903	stray,unknown	bio·m·ed·ical
ops	11080	stray	op·s
roofing	11127	stray,lowconf,unknown	ro·o·fin·g
renting	11139	stray,unknown	re·n·ting
discourse	11224	stray	dis·cours·e
stained	11228	stray,unknown	s·tain·ed
slavery	11236	stray,lowconf,unknown	sl·a·ver·y
romans	11241	stray,lowconf,unknown	r·o·man·s
credibility	11243	stray,unknown	cred·i·bi·l·ity
elective	11280	stray	e·lect·ive
advertised	11291	stray,unknown	ad·vert·ise·d
lego	11348	stray,unknown	leg·o
visualization	11397	stray,unknown	vis·u·al·iz·ation
durability	11429	stray,lowconf,unknown	dur·a·bi·l·ity
europa	11468	stray,lowconf,unknown	eu·r·op·a
lutheran	11491	stray,lowconf,unknown	l·u·the·r·an
credentials	11606	stray,unknown	cred·ent·i·al·s
nonetheless	11608	stray	non·e·the·less
diagnostics	11627	stray,unknown	dia·gnos·t·ic·s
bissau	11656	stray,lowconf,unknown	bi·s·s·au
widget	11685	stray,lowconf,unknown	wid·ge·t
observatory	11691	stray	ob·serv·ator·y
gop	11699	stray,lowconf,unknown	g·op
metrics	11790	stray	metr·ic·s
inability	11793	stray,unknown	in·a·bi·l·ity
inevitable	11809	stray	in·e·vit·able
respects	11842	stray	re·spect·s
marley	11910	stray,lowconf,unknown	mar·le·y
correspondent	11970	stray,unknown	cor·re·s·pon·dent
horoscope	12000	stray,lowconf,unknown	hor·o·scop·e
executing	12137	stray,unknown	ex·e·c·u·ting
taxonomy	12228	stray,lowconf,unknown	tax·onom·y
oppose	12241	stray	op·pos·e
visually	12289	stray,unknown	vis·u·al·ly
aligned	12297	stray,unknown	a·lig·n·ed
fluorescent	12336	stray,unknown	flu·or·es·c·ent
differentiation	12347	stray,unknown	dif·fer·ent·i·ation
chemotherapy	12362	stray,lowconf,unknown	ch·e·mot·h·er·ap·y
rectangular	12403	stray,lowconf,unknown	re·c·tang·ul·ar
inspire	12413	stray	in·spir·e
patented	12418	stray,unknown	p·a·tent·ed
informatics	12431	stray,unknown	in·form·at·ic·s
maternal	12451	stray,unknown	mater·n·al
influential	12483	stray,unknown	in·flu·ent·i·al
discography	12586	stray	dis·co·graph·y
ridiculous	12603	stray,lowconf,unknown	r·i·dic·ul·ous
proficiency	12632	stray,unknown	pro·fic·i·ency
accompany	12720	stray	ac·com·pan·y
collegiate	12774	stray,unknown	col·leg·i·ate
interoperability	12797	stray,unknown	inter·oper·a·bi·l·ity
