word	rank	flags	current_breakdown
individual	841	stray,unknown	in·di·vid·u·al
effects	976	stray,unknown	ef·fect·s
contents	1030	stray,unknown	con·tent·s
registration	1180	stray,unknown	reg·ist·r·ation
elements	1858	stray,lowconf,unknown	e·l·e·ment·s
scientific	1928	stray,unknown	scien·t·i·fic
continued	2006	stray,unknown	con·tin·u·ed
surgery	2024	stray,unknown	sur·ge·r·y
reduce	2035	stray	re·duc·e
computing	2219	stray,unknown	com·p·u·ting
produce	2272	stray	pro·duc·e
lighting	2343	stray,unknown	lig·h·ting
gene	2348	stray	gen·e
theatre	2361	stray,lowconf,unknown	the·atr·e
dedicated	2369	stray,unknown	de·dic·ate·d
promote	2405	stray	pro·mot·e
decided	2413	stray,unknown	de·cide·d
credits	2461	stray,unknown	credit·s
eligible	2512	stray	e·lig·ible
destination	2522	stray,unknown	de·s·tin·ation
residential	2541	stray,lowconf,unknown	re·s·i·dent·i·al
provisions	2555	stray,unknown	pro·vis·ion·s
combined	2666	stray,unknown	com·bi·n·ed
signature	2881	stray,unknown	sign·a·ture
clothes	2887	stray,lowconf,unknown	cl·o·the·s
liability	2904	stray,lowconf,unknown	li·a·bi·l·ity
specs	2979	stray,unknown	spec·s
evolution	3012	stray	e·volut·ion
describe	3113	stray	de·scrib·e
sporting	3149	stray,lowconf,unknown	s·port·ing
specialty	3318	stray,unknown	spec·i·al·ty
legs	3384	stray,unknown	leg·s
continuous	3449	stray,unknown	con·tin·u·ous
disability	3458	stray,unknown	dis·a·bi·l·ity
examination	3466	stray,unknown	ex·a·m·i·nat·ion
committed	3480	stray,unknown	com·mit·t·ed
eating	3491	stray	e·a·ting
sufficient	3613	stray,unknown	suf·fic·i·ent
preferred	3734	stray,unknown	pre·fer·r·ed
intellectual	3739	stray,unknown	intel·lect·u·al
spending	3744	stray,lowconf,unknown	s·pend·ing
poverty	3760	stray,lowconf,unknown	p·o·vert·y
blogger	3800	stray,lowconf,unknown	b·log·ge·r
accessibility	3823	stray,unknown	ac·cess·i·bi·l·ity
editing	3835	stray	e·di·ting
voting	3847	stray,lowconf,unknown	v·o·ting
resident	3868	stray,unknown	re·s·i·dent
philippines	3930	stray,lowconf,unknown	phil·ipp·ine·s
primarily	3984	stray,lowconf,unknown	pr·i·mar·i·ly
eventually	4024	stray,unknown	e·vent·u·al·ly
measured	4027	stray,lowconf,unknown	me·a·su·r·ed
roman	4077	stray,lowconf,unknown	r·o·man
possibility	4174	stray,lowconf,unknown	pos·s·i·bi·l·ity
exciting	4179	stray,unknown	ex·c·i·ting
reliability	4180	stray,lowconf,unknown	re·li·a·bi·l·ity
pants	4197	stray,unknown	pant·s
incorporated	4238	stray,unknown	in·corpor·ate·d
elected	4274	stray	e·lect·ed
genetic	4343	stray,unknown	gene·t·ic
participating	4345	stray,linkers,unknown	par·t·i·cip·a·ting
modem	4353	stray,lowconf,unknown	m·o·dem
necessarily	4385	stray,unknown	ne·cess·ar·i·ly
masters	4469	stray,lowconf,unknown	m·aster·s
eligibility	4511	stray,unknown	e·lig·i·bi·l·ity
stability	4694	stray,lowconf,unknown	st·a·bi·l·ity
expanded	4831	stray,unknown	ex·pan·d·ed
troops	4844	stray,lowconf,unknown	tr·o·op·s
incident	4925	stray,unknown	in·c·i·dent
capability	4941	stray,unknown	cap·a·bi·l·ity
damages	4949	stray,lowconf,unknown	dam·a·ge·s
marc	5010	stray,unknown	mar·c
introduce	5049	stray	intro·duc·e
probability	5098	stray,lowconf,unknown	pro·b·a·bi·l·ity
humans	5165	stray,lowconf,unknown	h·u·man·s
analog	5166	stray	an·a·log
facial	5167	stray,unknown	fac·i·al
flexibility	5171	stray,unknown	flex·i·bi·l·ity
judicial	5289	stray,unknown	judic·i·al
engaged	5299	stray,lowconf,unknown	en·g·a·ge·d
binary	5307	stray,unknown	bi·n·ary
genetics	5308	stray,unknown	gene·t·ic·s
assumed	5372	stray,unknown	as·su·m·ed
suppose	5415	stray	sup·pos·e
opposite	5424	stray	op·posit·e
compatibility	5570	stray,lowconf,unknown	com·pat·i·bi·l·ity
netscape	5580	stray,unknown	ne·ts·cap·e
medicare	5617	stray,unknown	m·e·dic·ar·e
diagnostic	5758	stray,unknown	dia·gnos·t·ic
confidential	5767	stray,unknown	con·fid·ent·i·al
judges	5774	stray,unknown	jud·ge·s
astronomy	5838	stray	astro·nom·y
tagged	5849	stray,lowconf,unknown	tag·ge·d
artificial	5918	stray,lowconf,unknown	a·rt·i·fic·i·al
potentially	5944	stray,lowconf,unknown	p·o·tent·i·al·ly
