word	rank	flags	current_breakdown
individual	841	stray,unknown	in·di·vid·u·al
administration	1040	stray,unknown	ad·min·ist·r·ation
registration	1180	stray,unknown	reg·ist·r·ation
programming	1640	stray,unknown	pro·gram·min·g
continued	2006	stray,unknown	con·tin·u·ed
surgery	2024	stray,unknown	sur·ge·r·y
administrative	2105	stray,unknown	ad·min·ist·r·ative
dedicated	2369	stray,unknown	de·dic·ate·d
decided	2413	stray,unknown	de·cide·d
eligible	2512	stray	e·lig·ible
editorial	2550	stray,unknown	e·di·tor·i·al
provisions	2555	stray	pro·vis·ion·s
combined	2666	stray,unknown	com·bi·n·ed
singles	2695	stray,unknown	sing·l·es
administrator	2696	stray,unknown	ad·min·ist·r·ator
signature	2881	stray,unknown	sign·a·ture
specs	2979	stray	spec·s
evolution	3012	stray	e·volut·ion
continuing	3034	stray,unknown	con·tin·u·ing
audience	3130	stray,unknown	aud·i·ence
financing	3309	stray,unknown	fin·an·c·ing
specialty	3318	stray,unknown	spec·i·al·ty
legs	3384	stray	leg·s
continuous	3449	stray,unknown	con·tin·u·ous
disability	3458	stray,unknown	dis·a·bi·l·ity
examination	3466	stray	ex·a·min·ation
committed	3480	stray,unknown	com·mit·t·ed
eating	3491	stray	e·a·ting
findings	3589	stray,unknown	fin·d·ing·s
sufficient	3613	stray,unknown	suf·fic·i·ent
asking	3701	stray	a·sk·ing
marks	3720	stray,unknown	mar·k·s
intellectual	3739	stray,unknown	intel·lect·u·al
accessibility	3823	stray,unknown	ac·cess·i·bi·l·ity
editing	3835	stray	e·di·ting
logos	3919	stray,unknown	log·o·s
philippines	3930	stray,lowconf,unknown	phil·ipp·ine·s
eventually	4024	stray,unknown	e·vent·u·al·ly
pants	4197	stray	pant·s
diagnosis	4221	stray,unknown	dia·gnos·i·s
elected	4274	stray	e·lect·ed
genetic	4343	stray,unknown	gene·t·ic
necessarily	4385	stray,unknown	ne·cess·ar·i·ly
spectrum	4482	stray,unknown	spect·r·um
eligibility	4511	stray,unknown	e·lig·i·bi·l·ity
expanded	4831	stray,unknown	ex·pan·d·ed
capability	4941	stray,unknown	cap·a·bi·l·ity
marc	5010	stray,unknown	mar·c
grounds	5086	stray,lowconf,unknown	gro·und·s
analog	5166	stray	an·a·log
facial	5167	stray,unknown	fac·i·al
flexibility	5171	stray,unknown	flex·i·bi·l·ity
judicial	5289	stray,unknown	judic·i·al
binary	5307	stray,unknown	bi·n·ary
genetics	5308	stray,unknown	gene·t·ic·s
podcast	5391	stray,lowconf,unknown	pod·ca·s·t
opposite	5424	stray	op·posit·e
diagnostic	5758	stray,unknown	dia·gnos·t·ic
confidential	5767	stray,unknown	con·fid·ent·i·al
astronomy	5838	stray	astro·nom·y
pantyhose	5969	stray,unknown	pant·y·ho·s·e
logistics	6173	stray	log·ist·ic·s
transmitted	6209	stray,unknown	trans·mit·t·ed
consolidated	6374	stray,unknown	con·sol·id·ate·d
fingering	6428	stray,unknown	fin·ge·r·ing
isolated	6461	stray,unknown	i·sol·ate·d
sacred	6509	stray,unknown	sac·r·ed
seating	6576	stray	se·a·ting
provincial	6617	stray,unknown	pro·vinc·i·al
logging	6706	stray,unknown	log·g·ing
spirits	6798	stray,lowconf,unknown	spir·it·s
assuming	6973	stray,unknown	as·su·min·g
monetary	6974	stray	mon·e·tar·y
accompanied	7229	stray,unknown	ac·com·pan·i·ed
distinguished	7424	stray,unknown	dis·ting·u·ish·ed
genome	7457	stray	ge·nom·e
subcommittee	7498	stray,unknown	sub·com·mit·t·ee
maternity	7502	stray,unknown	mater·n·ity
surfing	7540	stray,unknown	sur·fin·g
officially	7610	stray,unknown	of·fic·i·al·ly
alignment	7667	stray,unknown	a·lig·n·ment
visibility	7683	stray,unknown	vis·i·bi·l·ity
attempted	7704	stray,unknown	at·temp·t·ed
zoning	7795	stray,unknown	zo·n·ing
beneficial	7882	stray,unknown	bene·fic·i·al
individually	7918	stray,unknown	in·di·vid·u·al·ly
ascii	7937	stray,unknown	a·sci·i
dietary	8030	stray	di·e·tar·y
sustainability	8146	stray,unknown	sus·tain·a·bi·l·ity
combining	8239	stray,unknown	com·bi·n·ing
recognised	8648	stray	re·cogni·s·ed
coating	8808	stray	co·a·ting
aquatic	8849	stray,unknown	aqua·t·ic
marking	9179	stray,unknown	mar·k·ing
elect	9192	stray	e·lect
accompanying	9268	stray	ac·com·pan·y·ing
sacrifice	9279	stray,lowconf,unknown	sac·rif·ic·e
convergence	9284	stray,unknown	con·ver·g·ence
educated	9301	stray,unknown	e·duc·ate·d
continuously	9348	stray,unknown	con·tin·u·ous·ly
introductory	9397	stray	intro·duc·tor·y
graduated	9453	stray,unknown	grad·u·ate·d
align	9492	stray,unknown	a·lig·n
confidentiality	9501	stray,unknown	con·fid·ent·i·al·ity
electoral	9502	stray	e·lect·or·al
locking	9517	stray,unknown	loc·k·ing
temporarily	9611	stray,unknown	tempor·ar·i·ly
sympathy	9860	stray	sym·path·y
reproduce	9892	stray	re·pro·duc·e
sufficiently	9924	stray,unknown	suf·fic·i·ent·ly
conceptual	9937	stray,unknown	con·cept·u·al
judiciary	10013	stray,unknown	judic·i·ary
consuming	10037	stray,unknown	con·su·min·g
marino	10065	stray,unknown	marin·o
unofficial	10112	stray,unknown	un·of·fic·i·al
compelling	10179	stray,unknown	com·pel·l·ing
concentrated	10267	stray,unknown	con·centr·ate·d
pathway	10279	stray,lowconf,unknown	path·wa·y
evolutionary	10467	stray	e·volut·ion·ary
suv	10537	stray,lowconf,unknown	su·v
electronically	10659	stray,unknown	e·lect·ron·ical·ly
dentistry	10777	stray,unknown	dent·ist·r·y
continuation	10842	stray,unknown	con·tin·u·ation
epidemiology	10889	stray,unknown	epi·dem·i·ology
dominica	10897	stray,unknown	domin·ic·a
biomedical	10903	stray,unknown	bio·m·ed·ical
ops	11080	stray	op·s
auditorium	11166	stray,unknown	aud·itor·i·um
credibility	11243	stray,unknown	cred·i·bi·l·ity
elective	11280	stray	e·lect·ive
lego	11348	stray,unknown	leg·o
visualization	11397	stray,unknown	vis·u·al·iz·ation
credentials	11606	stray,unknown	cred·ent·i·al·s
nonetheless	11608	stray	non·e·the·less
diagnostics	11627	stray,unknown	dia·gnos·t·ic·s
bissau	11656	stray,lowconf,unknown	bi·s·s·au
comoros	11689	stray,unknown	co·mor·o·s
observatory	11691	stray	ob·serv·ator·y
inability	11793	stray,unknown	in·a·bi·l·ity
inevitable	11809	stray	in·e·vit·able
defending	11852	stray,unknown	de·fen·d·ing
marley	11910	stray,lowconf,unknown	mar·le·y
grooming	12117	stray,unknown	gro·o·min·g
oppose	12241	stray	op·pos·e
visually	12289	stray,unknown	vis·u·al·ly
limo	12294	stray,unknown	lim·o
aligned	12297	stray,unknown	a·lig·n·ed
fluorescent	12336	stray,unknown	flu·or·es·c·ent
differentiation	12347	stray,unknown	dif·fer·ent·i·ation
informatics	12431	stray,unknown	in·form·at·ic·s
maternal	12451	stray,unknown	mater·n·al
influential	12483	stray,unknown	in·flu·ent·i·al
discography	12586	stray	dis·co·graph·y
proficiency	12632	stray,unknown	pro·fic·i·ency
accompany	12720	stray	ac·com·pan·y
fencing	12738	stray,unknown	fen·c·ing
collegiate	12774	stray,unknown	col·leg·i·ate
interoperability	12797	stray,unknown	inter·oper·a·bi·l·ity
minors	13044	stray	min·or·s
sequential	13088	stray,unknown	sequ·ent·i·al
contractual	13133	stray,unknown	con·tract·u·al
judging	13135	stray,unknown	jud·g·ing
dickinson	13279	stray,lowconf,unknown	dic·kin·s·on
impulse	13289	stray	im·puls·e
spectroscopy	13808	stray,lowconf,unknown	spect·ro·s·cop·y
manson	13960	stray,lowconf,unknown	man·s·on
ethereal	13980	stray,unknown	e·the·re·al
autonomy	13989	stray	auto·nom·y
helix	14038	stray,unknown	heli·x
genetically	14090	stray,unknown	gene·t·ical·ly
amortization	14232	stray,unknown	a·mort·iz·ation
demolition	14287	stray,unknown	demo·l·ition
jacks	14323	stray,unknown	jac·k·s
ministerial	14690	stray,unknown	min·ist·er·i·al
clustering	14763	stray,unknown	clus·t·er·ing
inconvenience	14784	stray,unknown	in·con·ven·i·ence
ming	14815	stray,unknown	min·g
analogue	14825	stray	an·a·logue
enquire	14847	stray	en·quir·e
vending	14860	stray,unknown	ven·d·ing
recombinant	14886	stray,unknown	re·com·bi·n·ant
aspire	14896	stray	a·spir·e
coursework	14930	stray,lowconf,unknown	cours·ew·or·k
polynomial	14962	stray,unknown	poly·nom·i·al
seventy	14986	stray	se·vent·y
fortran	15036	stray,unknown	fort·r·an
applicability	15085	stray,unknown	ap·plic·a·bi·l·ity
possessed	15103	stray	pos·s·ess·ed
inevitably	15163	stray,unknown	in·e·vit·ab·ly
billings	15247	stray,unknown	bi·ll·ing·s
voluntarily	15309	stray,lowconf,unknown	volu·nt·ar·i·ly
condominium	15313	stray,unknown	con·domin·i·um
viva	15449	stray,unknown	viv·a
scissors	15463	stray	sci·s·s·or·s
antibiotic	15607	stray,unknown	anti·bio·t·ic
docking	15652	stray,unknown	doc·k·ing
proverbs	15662	stray	pro·verb·s
addicted	15768	stray,unknown	ad·dic·t·ed
specialization	15862	stray,unknown	spec·i·al·iz·ation
genomics	15876	stray	ge·nom·ic·s
ageing	16244	stray	a·ge·ing
fluorescence	16525	stray,unknown	flu·or·es·c·ence
manners	16574	stray,unknown	man·n·er·s
academia	16576	stray,unknown	ac·a·dem·ia
proficient	16592	stray,unknown	pro·fic·i·ent
versace	16598	stray	ver·sac·e
optimisation	16676	stray,unknown	opt·imi·s·ation
biosynthesis	16696	stray,lowconf,unknown	bio·s·y·nth·es·i·s
asynchronous	16725	stray	a·syn·chron·ous
specialised	16745	stray,unknown	spec·i·al·ise·d
sunderland	16891	stray,lowconf,unknown	su·nd·er·l·an·d
sensual	16949	stray,unknown	sens·u·al
portability	17002	stray,unknown	port·a·bi·l·ity
exponential	17052	stray,unknown	ex·pon·ent·i·al
alaskan	17121	stray	al·a·sk·an
scopes	17135	stray	scope·s
monastery	17372	stray	mon·aster·y
metropolis	17455	stray,lowconf,unknown	metr·op·oli·s
amor	17516	stray	a·mor
offended	17677	stray,unknown	of·fen·d·ed
differentiate	17786	stray,unknown	dif·fer·ent·i·ate
susceptibility	17793	stray,unknown	sus·cept·i·bi·l·ity
preparatory	17915	stray	pre·para·tor·y
marshal	18027	stray,unknown	mar·s·h·al
conservatory	18137	stray	con·serv·ator·y
macroeconomic	18180	stray	macro·e·co·nom·ic
amarillo	18243	stray,lowconf,unknown	a·mari·llo
eventual	18281	stray,unknown	e·vent·u·al
commanding	18361	stray,unknown	com·man·d·ing
analogous	18610	stray	an·a·log·ous
sudbury	18635	stray,lowconf,unknown	su·db·ur·y
obligated	18663	stray,unknown	ob·lig·ate·d
differentiated	18799	stray,unknown	dif·fer·ent·i·ate·d
atheist	18974	stray	a·the·ist
erectile	19010	stray	e·rect·ile
prognosis	19018	stray,unknown	pro·gnos·i·s
persuasion	19282	stray,unknown	per·su·a·sion
portrayed	19465	stray,unknown	port·ra·y·ed
mara	19517	stray,unknown	mar·a
spokesperson	19627	stray,unknown	spoke·s·p·er·s·on
evidenced	19727	stray,unknown	e·vid·ence·d
retardation	19788	stray,unknown	re·tar·d·ation
solitary	19799	stray	sol·i·tar·y
servo	20160	stray,unknown	serv·o
margarita	20232	stray,lowconf,unknown	mar·g·ar·ita
offending	20245	stray,unknown	of·fen·d·ing
viscosity	20413	stray,unknown	vis·c·osity
unauthorised	20435	stray,unknown	u·naut·h·or·ise·d
individualized	20445	stray,unknown	in·di·vid·u·al·ize·d
